"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,17000,9.74102744483773,"(1) (1) Excellent",4,4,2,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,2000,7.60140233458373,"(1) (1) Excellent",5,5,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,4,3,3,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,65000,11.0821579333748,"(1) (1) Excellent",3,4,4,4,2,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,40000,10.5966597327836,"(1) (1) Excellent",4,4,4,4,2,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,32000,10.3735224312936,"(2) (2) Very good",4,5,3,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,35000,10.463131911492,"(1) (1) Excellent",3,5,4,2,1,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,59000,10.9853096718968,"(2) (2) Very good",3,4,4,3,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,5,2,3,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,10000,9.21044036697652,"(1) (1) Excellent",4,4,4,4,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",5,4,1,4,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",2,2,3,2,2,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",3,3,3,4,5,5
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,NA,NA,"(2) (2) Very good",3,3,5,2,1,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,80000,11.2897944135779,"(1) (1) Excellent",5,5,1,5,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(1) (1) Excellent",3,4,4,4,2,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,60000,11.002116507732,"(1) (1) Excellent",5,3,4,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,55000,10.9151066458675,"(1) (1) Excellent",4,5,5,5,3,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,10000,9.21044036697652,"(3) (3) Good",2,2,4,3,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,20000,9.90353755128617,"(1) (1) Excellent",4,5,1,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,17000,9.74102744483773,"(3) (3) Good",5,4,2,3,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,30000,10.3089859934221,"(3) (3) Good",5,5,2,5,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,25000,10.1266711030504,"(1) (1) Excellent",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(3) (3) Good",5,5,5,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60000,11.002116507732,"(2) (2) Very good",3,4,4,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(3) (3) Good",3,4,3,4,2,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",2,3,5,3,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,2,4,2,4
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,12,65000,11.0821579333748,"(3) (3) Good",5,5,4,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,56000,10.9331248267007,"(1) (1) Excellent",4,2,4,3,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(3) (3) Good",3,4,3,3,3,4
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,12,15000,9.61587214452889,"(2) (2) Very good",5,5,2,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,90000,11.4075760603618,"(1) (1) Excellent",4,5,4,5,2,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",3,4,2,4,1,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(2) (2) Very good",3,4,5,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,63000,11.0509058782636,"(3) (3) Good",NA,NA,NA,NA,NA,NA
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,27000,10.2036291813376,"(3) (3) Good",2,2,2,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,81000,11.3022167792574,"(2) (2) Very good",4,4,4,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,22000,9.99884318585288,"(2) (2) Very good",4,3,3,2,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,5,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,4,4,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,54000,10.8967578438935,"(2) (2) Very good",3,4,2,3,4,4
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,9,65000,11.0821579333748,"(2) (2) Very good",3,3,3,3,1,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(3) (3) Good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,4000,8.29429960885724,"(4) (4) Fair",4,4,1,4,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",5,5,1,5,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,75000,11.2252567257629,"(1) (1) Excellent",4,5,2,4,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",5,5,1,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(3) (3) Good",3,4,2,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,19000,9.85224688834253,"(3) (3) Good",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,25000,10.1266711030504,"(2) (2) Very good",3,3,2,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",2,2,5,1,5,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,18000,9.7981825908907,"(1) (1) Excellent",5,5,2,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",5,5,3,3,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(4) (4) Fair",4,3,5,1,1,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(4) (4) Fair",4,2,2,2,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(4) (4) Fair",2,4,4,2,1,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,102000,11.5327378961399,"(4) (4) Fair",2,2,4,2,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,28000,10.2399955028053,"(3) (3) Good",4,5,3,4,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60000,11.002116507732,"(2) (2) Very good",5,5,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,28000,10.2399955028053,"(2) (2) Very good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,90000,11.4075760603618,"(2) (2) Very good",5,5,4,3,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,24000,10.0858507751287,"(2) (2) Very good",4,4,2,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,24000,10.0858507751287,"(1) (1) Excellent",1,1,5,1,4,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(3) (3) Good",3,4,1,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,18000,9.7981825908907,"(2) (2) Very good",3,3,2,2,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(2) (2) Very good",4,5,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12,28000,10.2399955028053,"(2) (2) Very good",5,5,3,1,1,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,18000,9.7981825908907,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,0,0,"(2) (2) Very good",3,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",4,4,4,3,4,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,4,4,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,22000,9.99884318585288,"(3) (3) Good",4,4,4,4,2,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,30000,10.3089859934221,"(1) (1) Excellent",1,4,4,1,2,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,77000,11.2515736877645,"(1) (1) Excellent",4,4,4,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,4,3,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,64000,11.0666539872197,"(2) (2) Very good",3,4,2,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,80000,11.2897944135779,"(2) (2) Very good",5,5,5,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",3,4,3,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,65000,11.0821579333748,"(1) (1) Excellent",1,1,3,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65000,11.0821579333748,"(1) (1) Excellent",5,4,2,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,28000,10.2399955028053,"(2) (2) Very good",3,4,1,3,1,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,48000,10.7789771230064,"(3) (3) Good",3,4,2,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,11,53000,10.8780660602808,"(1) (1) Excellent",5,5,4,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,63000,11.0509058782636,"(3) (3) Good",4,3,3,3,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,3,2,4,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(2) (2) Very good",2,4,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,10000,9.21044036697652,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65000,11.0821579333748,"(4) (4) Fair",3,3,4,2,2,3
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,10,1e+05,11.5129354649202,"(2) (2) Very good",4,3,5,4,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,96000,11.4721138870624,"(2) (2) Very good",3,2,1,2,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(2) (2) Very good",4,4,2,3,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50000,10.8197982842103,"(2) (2) Very good",2,4,1,2,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,NA,NA,"(3) (3) Good",4,3,1,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40000,10.5966597327836,"(3) (3) Good",4,3,3,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7,33000,10.4042931430198,"(2) (2) Very good",4,4,3,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7,10000,9.21044036697652,"(2) (2) Very good",4,4,3,3,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,5000,8.5173931714189,"(1) (1) Excellent",4,4,5,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",3,4,4,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,9000,9.10509096125709,"(2) (2) Very good",5,4,1,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",4,4,5,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(2) (2) Very good",4,4,4,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,16000,9.68040649926887,"(3) (3) Good",2,1,1,1,1,1
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,32000,10.3735224312936,"(2) (2) Very good",5,5,2,5,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,150000,11.9183972397228,"(1) (1) Excellent",5,5,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(3) (3) Good",4,4,4,2,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",5,5,4,2,2,2
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,60000,11.002116507732,"(2) (2) Very good",4,5,4,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",2,3,4,1,1,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,8,70000,11.1562648066437,"(1) (1) Excellent",3,4,4,2,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(3) (3) Good",4,3,4,5,3,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,9000,9.10509096125709,"(1) (1) Excellent",4,5,3,5,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"(5) (5) Poor",5,5,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,47000,10.7579241570616,"(2) (2) Very good",4,4,2,2,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,74000,11.2118338856085,"(1) (1) Excellent",3,4,4,5,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(1) (1) Excellent",5,4,2,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,47000,10.7579241570616,"(1) (1) Excellent",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",2,2,2,2,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,NA,NA,"(1) (1) Excellent",5,5,4,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55000,10.9151066458675,"(3) (3) Good",4,5,2,3,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,8,37000,10.5187002182882,"(2) (2) Very good",5,5,4,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,80000,11.2897944135779,"(3) (3) Good",5,5,3,3,3,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,1000,6.90875477931522,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,16000,9.68040649926887,"(1) (1) Excellent",5,5,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,115000,11.6526961029598,"(1) (1) Excellent",4,2,4,4,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,5,2,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60000,11.002116507732,"(2) (2) Very good",4,4,4,3,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,5000,8.5173931714189,"(1) (1) Excellent",4,4,4,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,8000,8.98732181285012,"(3) (3) Good",3,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,58000,10.9682155307592,"(2) (2) Very good",4,4,3,3,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(1) (1) Excellent",4,2,2,2,4,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,30000,10.3089859934221,"(3) (3) Good",3,4,3,4,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35000,10.463131911492,"(3) (3) Good",4,4,2,4,2,3
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7,40000,10.5966597327836,"(2) (2) Very good",3,2,3,4,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,32000,10.3735224312936,"(3) (3) Good",3,3,4,3,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,15000,9.61587214452889,"(2) (2) Very good",3,4,1,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(3) (3) Good",5,5,1,4,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,28000,10.2399955028053,"(2) (2) Very good",4,4,4,4,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,10000,9.21044036697652,"(1) (1) Excellent",2,1,2,3,1,1
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,8000,8.98732181285012,"(1) (1) Excellent",5,5,5,4,2,5
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(5) (5) Poor",3,2,3,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(1) (1) Excellent",5,5,3,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,66000,11.0974251724089,"(1) (1) Excellent",5,5,4,3,2,5
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,50000,10.8197982842103,"(1) (1) Excellent",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",4,5,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(1) (1) Excellent",4,3,5,5,2,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,78000,11.2644769261024,"(1) (1) Excellent",2,5,1,1,1,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,24000,10.0858507751287,"(1) (1) Excellent",5,5,1,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,4,4,4,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",1,1,5,1,1,1
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,20000,9.90353755128617,"(1) (1) Excellent",5,5,5,5,5,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,65000,11.0821579333748,"(1) (1) Excellent",3,5,2,5,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,25000,10.1266711030504,"(3) (3) Good",1,1,5,1,2,1
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,10000,9.21044036697652,"(4) (4) Fair",5,5,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,12000,9.39274525863144,"(2) (2) Very good",4,4,1,5,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,15000,9.61587214452889,"(3) (3) Good",3,1,4,2,3,5
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,4,3,3,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7,65000,11.0821579333748,"(3) (3) Good",3,4,5,3,3,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,1e+05,11.5129354649202,"(1) (1) Excellent",5,5,3,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,61000,11.0186455364637,"(2) (2) Very good",5,4,3,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(1) (1) Excellent",4,4,3,4,2,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,57000,10.9508240905224,"(1) (1) Excellent",3,3,1,2,5,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,22000,9.99884318585288,"(2) (2) Very good",4,3,2,5,3,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,10000,9.21044036697652,"(1) (1) Excellent",4,5,3,3,2,3
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8,3000,8.00670084544037,"(2) (2) Very good",3,5,4,4,5,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,24000,10.0858507751287,"(3) (3) Good",2,4,2,2,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",4,4,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42000,10.6454487065059,"(1) (1) Excellent",2,4,2,4,1,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,68000,11.1272776899325,"(2) (2) Very good",3,3,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,85000,11.3504183001091,"(3) (3) Good",4,4,2,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42000,10.6454487065059,"(2) (2) Very good",4,4,2,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,60000,11.002116507732,"(1) (1) Excellent",4,3,1,3,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,22000,9.99884318585288,"(3) (3) Good",4,4,2,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,75000,11.2252567257629,"(2) (2) Very good",4,4,2,4,4,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,3,5,5,5
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,32000,10.3735224312936,"(2) (2) Very good",3,4,4,2,1,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,25000,10.1266711030504,"(3) (3) Good",5,5,3,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,24000,10.0858507751287,"(3) (3) Good",3,3,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,118000,11.6784483779882,"(3) (3) Good",1,4,1,4,5,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,9000,9.10509096125709,"(1) (1) Excellent",1,1,3,3,3,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,39000,10.5713425658087,"(1) (1) Excellent",5,5,1,5,5,5
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,9,21000,9.95232533461943,"(2) (2) Very good",4,4,1,5,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,90000,11.4075760603618,"(2) (2) Very good",4,4,3,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60000,11.002116507732,"(1) (1) Excellent",4,5,2,4,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60000,11.002116507732,"(2) (2) Very good",5,5,1,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,83000,11.3266079348989,"(2) (2) Very good",4,4,3,4,5,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,15000,9.61587214452889,"(3) (3) Good",4,2,4,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,14000,9.54688403461792,"(4) (4) Fair",4,2,4,2,4,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,160000,11.9829353441964,"(1) (1) Excellent",2,2,4,2,1,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,60000,11.002116507732,"(1) (1) Excellent",1,2,3,1,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",5,4,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",5,5,1,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",2,3,4,1,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",2,4,4,3,2,2
